,word,lemma,morphs,category
216872,спаибббоо,спаибоо,спаибббоо,stop seq
216909,спасиббба,спасиба,спасиббба,stop seq
216910,спасибббб,спасиб,спасибббб,stop seq
216911,спасибббо,спасибо,спасибббо,stop seq
216912,спасибббы,спасибы,спасибббы,stop seq
216935,спаттттть,спать,спаттттть,stop seq
217099,спппросил,спросил,спппросил,stop seq
217137,спытаццца,спытаца,спытаццца,stop seq
217184,срочччнчо,срочнчо,срочччнчо,stop seq
217344,ставиццца,ставица,ставиццца,stop seq
217388,старацццо,старацо,старацццо,stop seq
217436,статтттус,статус,статтттус,stop seq
217567,столбббля,столбля,столбббля,stop seq
217579,столиццце,столице,столиццце,stop seq
217868,сттттакан,стакан,сттттакан,stop seq
217921,субббботу,суботу,#суб#ббботу,stop seq
217932,сугоййййй,сугой,сугоййййй,stop seq
217947,судьбеццц,судьбец,судьбеццц,stop seq
217978,сумачччке,сумачке,сумаччч#к#е,stop seq
218678,супппппер,супер,супппппер,stop seq
218791,сушнякккк,сушняк,сушнякккк,stop seq
218804,схаваццца,схаваца,схаваццца,stop seq
219236,такккзать,такзать,такккзать,stop seq
219238,таккккккк,так,таккккккк,stop seq
219239,такккккое,такое,такккккое,stop seq
219378,тарараццц,тарарац,тарараццц,stop seq
219462,тварицццо,тварицо,тварицццо,stop seq
219484,твитттера,твитера,твитттера,stop seq
219485,твитттере,твитере,твитттере,stop seq
219495,твориццца,творица,твориццца,stop seq
219505,тгггавите,тгавите,тгггавите,stop seq
219579,тексттттт,текст,тексттттт,stop seq
219709,тепппппло,тепло,тепппппло,stop seq
219756,теряеццца,теряеца,теряеццца,stop seq
219832,тииггггры,тиигры,тииггггры,stop seq
219917,ткачччиха,ткачиха,ткачччиха,stop seq
219923,тобоййййю,тобойю,тобоййййю,stop seq
219940,тоггггтик,тогтик,тоггггтик,stop seq
219950,тойййййже,тойже,тойййййже,stop seq
219974,толпоеппп,толпоеп,толпоеппп,stop seq
219996,тольяттти,тольяти,тольяттти,stop seq
220082,топтаццца,топтаца,топтаццца,stop seq
220139,тошнитттт,тошнит,тошнитттт,stop seq
220400,трицццыть,трицыть,#три#цццыть,stop seq
220522,трындеццц,трындец,трындеццц,stop seq
220548,тряппппки,тряпки,тряпппп#к#и,stop seq
220553,трясуцццо,трясуцо,трясуцццо,stop seq
220600,тттеперьь,теперьь,тттеперьь,stop seq
220601,ттттеплло,теплло,ттттеплло,stop seq
220602,тттттанем,танем,тттттанем,stop seq
220603,тттттобой,тобой,тттттобой,stop seq
220604,ттттттттт,т,ттттттттт,stop seq
220647,туземеццц,туземец,туземеццц,stop seq
220678,тунеяцццЫ,тунеяцы,тунеяцццЫ,stop seq
220709,тупппняки,тупняки,тупппняки,stop seq
220762,туттттттт,тут,туттттттт,stop seq
220821,тцццццццц,тц,тцццццццц,stop seq
220836,тысячччча,тысяча,тысячччча,stop seq
220912,тютютттюю,тютютюю,тютютттюю,stop seq
220933,тяжелыййй,тяжелый,тяжелыййй,stop seq
221072,уггггггах,угах,уггггггах,stop seq
221124,удаччччно,удачно,удаччччно,stop seq
221187,ужастттно,ужастно,ужастттно,stop seq
221245,уйййюйййй,уйюй,уйййюйййй,stop seq
221271,украдуттт,украдут,украдуттт,stop seq
221331,улыбацццо,улыбацо,улыбацццо,stop seq
221351,улётттттт,улёт,улётттттт,stop seq
221375,умницццца,умница,умницццца,stop seq
221376,умницццыа,умницыа,умницццыа,stop seq
221418,уоочччень,уоочень,уоочччень,stop seq
221489,уроцццкое,уроцкое,уроцццкое,stop seq
221628,уточгггии,уточгии,уточгггии,stop seq
221645,утттопила,утопила,утттопила,stop seq
221647,утюгггггг,утюг,утюгггггг,stop seq
221906,факингггг,факинг,факингггг,stop seq
221907,факкккккк,фак,факкккккк,stop seq
222162,физицццки,физицки,физиццц#к#и,stop seq
222225,фильмаккк,фильмак,фильмаккк,stop seq
222427,форматттт,формат,форматттт,stop seq
222457,фотачеггг,фотачег,фотачеггг,stop seq
222463,фоткацццо,фоткацо,фоткацццо,stop seq
222561,фотошоппп,фотошоп,фотошоппп,stop seq
222573,фотттачки,фотачки,фотттач#к#и,stop seq
222785,ффперёттт,ффперёт,ффперёттт,stop seq
223175,хепппиенд,хепиенд,хепппиенд,stop seq
223202,хиидддден,хииден,хиидддден,stop seq
223246,хиппппппи,хипи,хиппппппи,stop seq
223339,хокккеист,хокеист,хокккеист,stop seq
223340,холадддна,холадна,холадддна,stop seq
223357,холодддно,холодно,холодддно,stop seq
223461,хорошиййй,хороший,хорошиййй,stop seq
223510,хостинггг,хостинг,хостинггг,stop seq
223524,хотттфикс,хотфикс,хотттфикс,stop seq
223547,хочеттттт,хочет,хочеттттт,stop seq
223548,хочетттца,хочетца,хочетттца,stop seq
223550,хочетцццо,хочетцо,хочетцццо,stop seq
223554,хочецццоо,хочецоо,хочецццоо,stop seq
223555,хочецццца,хочеца,хочецццца,stop seq
223556,хочеццццо,хочецо,хочеццццо,stop seq
223631,хрупппкие,хрупкие,хрупппкие,stop seq
223805,хэпппиэнд,хэпиэнд,хэпппиэнд,stop seq
223931,цепппелин,цепелин,цепппелин,stop seq
223980,цитатттта,цитата,цитатттта,stop seq
224014,цццарское,царское,цццарское,stop seq
224015,ццццццццц,ц,ццццццццц,stop seq
224078,чаййййник,чайник,чаййййник,stop seq
224194,человеккк,человек,человеккк,stop seq
224277,чернойййй,черной,чернойййй,stop seq
224281,черныйййй,черный,черныйййй,stop seq
224332,четверггг,четверг,четверггг,stop seq
224464,чмокккккк,чмок,чмокккккк,stop seq
224508,чппппппок,чпок,чппппппок,stop seq
224531,чуваггггг,чуваг,чуваггггг,stop seq
224534,чуваккккк,чувак,чуваккккк,stop seq
224548,чудддддда,чуда,чудддддда,stop seq
224581,чуйййства,чуйства,чуййй#ств#а,stop seq
224656,чхЪордддд,чхъорд,чхЪордддд,stop seq
224657,ччерттттт,ччерт,ччерттттт,stop seq
224660,чччемпион,чемпион,чччемпион,stop seq
224661,чччертова,чертова,чччертова,stop seq
224662,чччетттто,чето,чччетттто,stop seq
224663,чччудаком,чудаком,чччудаком,stop seq
224664,ччччччика,чика,ччччч#чик#а,stop seq
224665,ччччччорт,чорт,ччччччорт,stop seq
224666,чччччьорт,чьорт,чччччьорт,stop seq
224668,чччёёёёёё,чё,чччёёёёёё,stop seq
224670,ччёрттттт,ччёрт,ччёрттттт,stop seq
225083,шкавчеггг,шкавчег,шкавчеггг,stop seq
225211,шокапеццц,шокапец,шокапеццц,stop seq
225217,шоколаддд,шоколад,шоколаддд,stop seq
225252,шопингггг,шопинг,шопингггг,stop seq
225261,шопппйего,шопйего,шопппйего,stop seq
225262,шоппппинг,шопинг,шоппппинг,stop seq
225395,штыритттт,штырит,штыритттт,stop seq
225644,щитаеццца,щитаеца,щитаеццца,stop seq
225645,щитаецццо,щитаецо,щитаецццо,stop seq
225753,эбггггггг,эбг,эбггггггг,stop seq
225796,экккзамен,экзамен,экккзамен,stop seq
225909,эмоцийййй,эмоций,эмоцийййй,stop seq
226124,юзерпиггг,юзерпиг,юзерпиггг,stop seq
226127,юзерпиккк,юзерпик,юзерпиккк,stop seq
226184,яарабббак,яарабак,яарабббак,stop seq
226211,ягодиццца,ягодица,ягодиццца,stop seq
226343,ёппперный,ёперный,ёппперный,stop seq
226345,ёёптиттть,ёёптить,ёёптиттть,stop seq
226351,ЁЁЁЁЁЁбббб,ёб,ЁЁЁЁЁЁбббб,stop seq
226368,ААААДДдддд,ад,ААААДДдддд,stop seq
226499,Абббалдеть,абалдеть,Абббалдеть,stop seq
226618,АкваДоттта,аквадота,АкваДоттта,stop seq
226633,Акккуратно,акуратно,Акккуратно,stop seq
226668,Алесечччка,алесечка,Алесеччч#к#а,stop seq
226702,Аллусикккк,аллусик,Аллусикккк,stop seq
226854,Аничччччка,аничка,Аниччччч#к#а,stop seq
226890,Антунаттте,антунате,Антунаттте,stop seq
226915,Апппарелей,апарелей,Апппарелей,stop seq
227012,Аскажитття,аскажитя,Аск#аж#итття,stop seq
227040,Атттличное,атличное,Атттличное,stop seq
227101,Ацццтавить,ацтавить,Ацццтавить,stop seq
227122,БРЕЕЕддддд,бред,БРЕЕЕддддд,stop seq
227411,Бггггггггг,бг,Бггггггггг,stop seq
227496,Белецццкий,белецкий,Белецццкий,stop seq
227554,Бергггольц,бергольц,Бергггольц,stop seq
227711,Блиадддддд,блиад,Блиадддддд,stop seq
227776,Богггартты,богартты,Богггартты,stop seq
227788,Бодддрости,бодрости,Бодддрости,stop seq
228178,Бьясиоттто,бьясиото,Бьясиоттто,stop seq
228865,Вотттттттт,вот,Вотттттттт,stop seq
228977,ГГГГГггггг,г,ГГГГГггггг,stop seq
228978,ГГГГгггггг,г,ГГГГгггггг,stop seq
229122,ГггггГгггг,г,ГггггГгггг,stop seq
229123,Гггггггггг,г,Гггггггггг,stop seq
229126,ГггддддЕЕЕ,где,ГггддддЕЕЕ,stop seq
229227,Гипппппппс,гипс,Гипппппппс,stop seq
229381,Гомеопаттт,гомеопат,Гомеопаттт,stop seq
229701,Гусениццца,гусеница,Гусениццца,stop seq
229793,Даосскккие,даосские,Даосскккие,stop seq
229856,ДдддмитриЙ,дмитрий,ДдддмитриЙ,stop seq
230036,Джульеттта,джульета,Джульеттта,stop seq
230037,Джульеттты,джульеты,Джульеттты,stop seq
230041,Джусиккккк,джусик,Джусиккккк,stop seq
230226,Донецццкий,донецкий,Донецццкий,stop seq
230481,Ебббанутый,ебанутый,Ебббанутый,stop seq
230495,Европппппа,европа,Европппппа,stop seq
230787,Заббббавно,забавно,Заббббавно,stop seq
230842,Заебббиссь,заебиссь,Заебббиссь,stop seq
231025,Здддрассце,здрассце,Здддрассце,stop seq
231137,Значицццца,значица,Значицццца,stop seq
231327,Инстттитут,институт,Инстттитут,stop seq
231460,Йййййегору,йегору,Йййййегору,stop seq
231605,Какккупить,какупить,Какккупить,stop seq
231631,Калькуттти,калькути,Калькуттти,stop seq
231715,Капецццццц,капец,Капецццццц,stop seq
231879,Кататьццца,кататьца,Кататьццца,stop seq
233321,Лизаветтта,лизавета,Лизаветтта,stop seq
233752,Макккартни,макартни,Макккартни,stop seq
233798,Малаццццца,малаца,Малаццццца,stop seq
233941,Маринабггг,маринабг,Маринабггг,stop seq
234662,Москвичччч,москвич,Москвичччч,stop seq
234874,НЕВРЕТтттт,неврет,НЕВРЕТтттт,stop seq
235221,Немецццкая,немецкая,Немецццкая,stop seq
235517,ОООчччеень,очеень,ОООчччеень,stop seq
235518,ОООччччень,очень,ОООччччень,stop seq
235652,Оййййййййй,ой,Оййййййййй,stop seq
235653,Оййййёёёёё,ойё,Оййййёёёёё,stop seq
235654,Ойййоййойй,ойоййойй,Ойййоййойй,stop seq
235662,Окккультно,окультно,Окккультно,stop seq
235779,Ооотстоййй,отстой,Ооотстоййй,stop seq
235800,Опппоненты,опоненты,Опппоненты,stop seq
235801,Оппппаньки,опаньки,Оппппа#ньк#и,stop seq
235807,Оптицццкий,оптицкий,Оптицццкий,stop seq
235910,Отличччное,отличное,Отличччное,stop seq
235911,Отличчччно,отлично,Отличчччно,stop seq
235934,Оттткудова,откудова,Оттткудова,stop seq
235935,Отттличная,отличная,Отттличная,stop seq
235936,Отттокаром,отокаром,Отттокаром,stop seq
235993,Оччччччень,очень,Оччччччень,stop seq
236001,ПИЗДЕЦцццц,пиздец,ПИЗДЕЦцццц,stop seq
236078,Павличуккк,павличук,Павличуккк,stop seq
236160,Папараццци,папараци,Папараццци,stop seq
236189,Паранойййа,паранойа,Паранойййа,stop seq
236273,Патттинсон,патинсон,Патттинсон,stop seq
236327,Первыййййй,первый,Первыййййй,stop seq
236557,Пилятттттт,пилят,Пилятттттт,stop seq
236572,Пипецццццц,пипец,Пипецццццц,stop seq
236757,Подддержку,подержку,Подддерж#к#у,stop seq
236983,Помогитття,помогитя,Помогитття,stop seq
237035,Попппппинс,попинс,Попппппинс,stop seq
237070,Поруччччик,поручик,Поруччч#чик#,stop seq
237158,Пппппппппп,п,Пппппппппп,stop seq
237159,Ппппросите,просите,Ппппросите,stop seq
237253,Приветтттт,привет,Приветтттт,stop seq
237654,Пятницццца,пятница,Пятницццца,stop seq
237813,Рапотттает,рапотает,Рапотттает,stop seq
237904,Редддкости,редкости,Редддкости,stop seq
237964,Риголеттто,риголето,Риголеттто,stop seq
237994,Робббббинс,робинс,Робббббинс,stop seq
238016,Рождддения,рождения,Рождддения,stop seq
238062,Романтиккк,романтик,Романтиккк,stop seq
238135,Рррускккую,рускую,Рррускккую,stop seq
238195,Рыбббешкой,рыбешкой,Рыбббе#шк#ой,stop seq
238460,Светачччка,светачка,Светаччч#к#а,stop seq
238463,Светитттся,светится,Светитттся,stop seq
238774,Сквозняккк,сквозняк,Сквозняккк,stop seq
239554,Субббббота,субота,Субббббота,stop seq
239555,Суббботина,суботина,Суббботина,stop seq
239625,Суратттани,суратани,Суратттани,stop seq
239629,Суриккккат,сурикат,Суриккккат,stop seq
239659,Суччччччка,сучка,Сучччччч#к#а,stop seq
239789,Такккккккк,так,Такккккккк,stop seq
239830,Танеччччка,танечка,Танечччч#к#а,stop seq
240069,Тооэоэчччё,тооэоэчё,Тооэоэчччё,stop seq
240269,Тттторможу,торможу,Тттторможу,stop seq
240301,Туречччину,туречину,Туречччину,stop seq
240464,Уййййййййй,уй,Уййййййййй,stop seq
240655,Факккккккк,фак,Факккккккк,stop seq
241016,Хайдегггер,хайдегер,Хайдегггер,stop seq
241223,Ховарддддд,ховард,Ховарддддд,stop seq
241245,Холлодддно,холлодно,Холлодддно,stop seq
241246,Холоддддно,холодно,Холоддддно,stop seq
241346,Хрястттььь,хрясть,Хрястттььь,stop seq
241541,Человекккк,человек,Человекккк,stop seq
241688,Чичччолина,чичолина,Чичччолина,stop seq
241743,Чудддесный,чудесный,Чудддесный,stop seq
241768,Ччччеловек,человек,Ччччеловек,stop seq
241769,Ччччмокккк,чмок,Ччччмокккк,stop seq
241770,Ччччудесно,чудесно,Ччччудесно,stop seq
241771,Чччччччёрт,чёрт,Чччччччёрт,stop seq
241930,Шикккарная,шикарная,Шикккарная,stop seq
242072,Штутттгарт,штутгарт,Штутттгарт,stop seq
242087,Шутничоккк,шутничок,Шутничоккк,stop seq
242258,Эппппичный,эпичный,Эппппичный,stop seq
242397,Япппонский,японский,Япппонский,stop seq
242398,Япппонское,японское,Япппонское,stop seq
242649,абббалдели,абалдели,абббалдели,stop seq
242650,абббалдеть,абалдеть,абббалдеть,stop seq
242651,абббатства,абатства,абббат#ств#а,stop seq
242652,абббатство,абатство,абббат#ств#о,stop seq
242825,агггитации,агитации,агггитации,stop seq
242826,агггромное,агромное,агггромное,stop seq
242855,аддддддддд,ад,аддддддддд,stop seq
242856,аддддддски,адски,аддддддс#к#и,stop seq
242860,адмазаццца,адмазаца,адмазаццца,stop seq
242883,аййййййбля,айбля,аййййййбля,stop seq
242884,аййййййййй,ай,аййййййййй,stop seq
242933,акккаунтов,акаунтов,акккаунтов,stop seq
242934,акккаунтом,акаунтом,акккаунтом,stop seq
242935,аккккциями,акциями,аккккциями,stop seq
242936,акккупанты,акупанты,акккупанты,stop seq
242937,акккуратно,акуратно,акккуратно,stop seq
242938,акккустике,акустике,акккустике,stop seq
242998,алелуййййя,алелуйя,алелуййййя,stop seq
243005,алилуййййа,алилуйа,алилуййййа,stop seq
243046,аллилуйййа,аллилуйа,аллилуйййа,stop seq
243211,анеггггдот,анегдот,анеггггдот,stop seq
244228,аппетиттта,аппетита,аппетиттта,stop seq
244229,аппетиттту,аппетиту,аппетиттту,stop seq
244233,апппаратов,апаратов,апппаратов,stop seq
244234,апппаратом,апаратом,апппаратом,stop seq
244235,апппетитом,апетитом,апппетитом,stop seq
244236,аппппарате,апарате,аппппарате,stop seq
244237,аппппетита,апетита,аппппетита,stop seq
244238,апппппетит,апетит,апппппетит,stop seq
244239,аппппстену,апстену,аппппстену,stop seq
244637,атличччным,атличным,атличччным,stop seq
244647,атрываццца,атрываца,атрываццца,stop seq
244651,атттракции,атракции,атттракции,stop seq
244791,аццкиййййй,аццкий,аццкиййййй,stop seq
244793,ацццтойные,ацтойные,ацццтойные,stop seq
244794,ацццтойный,ацтойный,ацццтойный,stop seq
244795,ацццццкого,ацкого,ацццццкого,stop seq
244796,аццццццкий,ацкий,аццццццкий,stop seq
244930,бабббахнем,бабахнем,бабббахнем,stop seq
245131,барахлиттт,барахлит,барахлиттт,stop seq
245227,батттхерте,батхерте,батттхерте,stop seq
245266,бббббббббб,б,бббббббббб,stop seq
245268,ббббббрала,брала,ббббббрала,stop seq
245270,ббббояться,бояться,ббббояться,stop seq
245271,ббббукашки,букашки,ббббука#шк#и,stop seq
245276,бббудддетт,будетт,бббудддетт,stop seq
245287,бгагагаггг,бгагагаг,бгаг#аг#аггг,stop seq
245288,бггггггать,бгать,бггггггать,stop seq
245289,бггггггггг,бг,бггггггггг,stop seq
245290,бггггггггы,бгы,бггггггггы,stop seq
245291,бгггкающих,бгкающих,бгггкающих,stop seq
245445,бейджикккк,бейджик,бейджикккк,stop seq
245862,блоггггеры,блогеры,блоггггеры,stop seq
245863,блогггеров,блогеров,блогггеров,stop seq
245864,блогггером,блогером,блогггером,stop seq
246039,болитттттт,болит,болитттттт,stop seq
246076,большойййй,большой,большойййй,stop seq
246087,болючийййй,болючий,болючийййй,stop seq
246248,браточччок,браточок,браточччок,stop seq
246266,брдддддддд,брд,брдддддддд,stop seq
246268,бредддИдеЯ,бредидея,бредддИдеЯ,stop seq
246295,бреннндддд,бренд,бреннндддд,stop seq
246425,брюнетттка,брюнетка,брюнеттт#к#а,stop seq
246468,будддйскую,будйскую,будддйскую,stop seq
246752,бьёттттттт,бьёт,бьёттттттт,stop seq
246757,бэкккантри,бэкантри,бэкккантри,stop seq
246789,бюиппппппп,бюип,бюиппппппп,stop seq
246797,вЗоРвАттть,взорвать,вЗоРвАттть,stop seq
247256,вериттттть,верить,вериттттть,stop seq
247272,вернётттся,вернётся,вернётттся,stop seq
247322,веселиццца,веселица,веселиццца,stop seq
247483,видддддддд,вид,видддддддд,stop seq
247595,винегреттт,винегрет,винегреттт,stop seq
247665,включиццца,включица,включиццца,stop seq
247796,внучччччка,внучка,внуччччч#к#а,stop seq
247880,возторгггг,возторг,#воз#торгггг,stop seq
248066,вотвоттттт,вотвот,#во#твоттттт,stop seq
248142,врезкиуппп,врезкиуп,врезкиуппп,stop seq
248156,врубиццццо,врубицо,врубиццццо,stop seq
248184,всенафиккк,всенафик,#все#нафиккк,stop seq
248243,встреччччч,встреч,встреччччч,stop seq
248405,выкладаййй,выкладай,#вы#кладаййй,stop seq
248413,выкопацццо,выкопацо,#вы#копацццо,stop seq
248456,вырубаццца,вырубаца,#вы#рубаццца,stop seq
248579,гГГГГгггГГ,г,гГГГГгггГГ,stop seq
248743,гарадокккк,гарадок,гарадокккк,stop seq
248797,ггггандоны,гандоны,ггггандоны,stop seq
248798,гггггггггг,г,гггггггггг,stop seq
248799,гггггггггы,гы,гггггггггы,stop seq
248801,гггглавное,главное,гггглавное,stop seq
248802,ггггреется,греется,ггггреется,stop seq
248803,ггговорить,говорить,ггговорить,stop seq
248805,гггыгыгыгы,гыгыгыгы,гггыгыгыгы,stop seq
248810,ггыггггггг,ггыг,ггыггггггг,stop seq
248834,гейййймеры,геймеры,гейййймеры,stop seq
248931,гибббискус,гибискус,гибббискус,stop seq
248932,гибдддшник,гибдшник,гибдддшник,stop seq
249205,гиппппппер,гипер,гиппппппер,stop seq
249500,говориццца,говорица,говориццца,stop seq
249501,говорицццо,говорицо,говорицццо,stop seq
249514,говроиццца,говроица,говроиццца,stop seq
249557,головойййй,головой,головойййй,stop seq
249752,горячччего,горячего,горячччего,stop seq
249753,горяччччие,горячие,горяччччие,stop seq
249754,горячччччч,горяч,горячччччч,stop seq
249786,господддин,господин,господддин,stop seq
249831,готицццкое,готицкое,готицццкое,stop seq
249842,готовиццца,готовица,готовиццца,stop seq
249948,грецццкими,грецкими,грецццкими,stop seq
249957,грибббочки,грибочки,грибббоч#к#и,stop seq
250057,грузитттса,грузитса,грузитттса,stop seq
250223,гыгггггггг,гыг,гыгггггггг,stop seq
250322,дабстепппп,дабстеп,дабстепппп,stop seq
250328,давайййййй,давай,давайййййй,stop seq
250436,дваццццать,двацать,дваццццать,stop seq
250535,ддддддддда,да,ддддддддда,stop seq
250536,дддддддддд,д,дддддддддд,stop seq
250537,дддддольше,дольше,дддддольше,stop seq
250538,дддделаете,делаете,дддделаете,stop seq
250540,ддделается,делается,ддделается,stop seq
250541,дддолбаная,долбаная,дддолбаная,stop seq
250543,дддурачков,дурачков,дддурачков,stop seq
250575,девушкоййй,девушкой,деву#шк#оййй,stop seq
250602,деддддушка,дедушка,дедддду#шк#а,stop seq
250677,делайййййй,делай,делайййййй,stop seq
250727,денёчегггг,денёчег,денёчегггг,stop seq
250934,диагггнозз,диагнозз,диагггнозз,stop seq
250952,дивайдеттт,дивайдет,дивайдеттт,stop seq
251175,добираццца,добираца,#до#бираццца,stop seq
251347,домооййййй,домоой,#до#мооййййй,stop seq
251452,дороггггая,дорогая,#до#роггггая,stop seq
251547,дочччччччь,дочь,#до#чччччччь,stop seq
251580,дразниццца,дразница,дразниццца,stop seq
251581,дразницццо,дразницо,дразницццо,stop seq
251646,дроббббььь,дробь,дроббббььь,stop seq
251676,дрожиттттт,дрожит,дрожиттттт,stop seq
251774,дукккккхаъ,дукхаъ,дукккккхаъ,stop seq
251792,дурацццкие,дурацкие,дурацццкие,stop seq
251793,дурацццкий,дурацкий,дурацццкий,stop seq
251794,дурацццких,дурацких,дурацццких,stop seq
251795,дурацццкое,дурацкое,дурацццкое,stop seq
251796,дурацццкую,дурацкую,дурацццкую,stop seq
251797,дурачиццца,дурачица,дурачиццца,stop seq
251802,дуригггггг,дуриг,дуригггггг,stop seq
251805,дурманиттт,дурманит,дурманиттт,stop seq
251964,ебануцццца,ебануца,ебануцццца,stop seq
252117,епппанутая,епанутая,епппанутая,stop seq
252211,жаловаццца,жаловаца,жаловаццца,stop seq
252232,ждёёёётттт,ждёт,ждёёёётттт,stop seq
252308,жескаччччч,жескач,жескаччччч,stop seq
252314,жесткачччч,жесткач,жесткачччч,stop seq
252315,жесткийййй,жесткий,жесткийййй,stop seq
252317,жестокиййй,жестокий,жестокиййй,stop seq
252404,жжёёёттттт,жжёт,жжёёёттттт,stop seq
252503,жопппингом,жопингом,жоппп#инг#ом,stop seq
252798,забираюттт,забирают,забираюттт,stop seq
252868,завиддддую,завидую,завиддддую,stop seq
253024,задроттттт,задрот,задроттттт,stop seq
253083,заипатттых,заипатых,заипатттых,stop seq
253085,зайййййяйц,зайяйц,зайййййяйц,stop seq
253087,займаюццца,займаюца,займаюццца,stop seq
253202,заливаццца,заливаца,заливаццца,stop seq
253208,залогиццца,залогица,залогиццца,stop seq
253250,заметтттье,заметье,заметтттье,stop seq
253385,запппписую,записую,запппписую,stop seq
253444,зарппплату,зарплату,зарппплату,stop seq
253466,заскоккккк,заскок,заскоккккк,stop seq
253566,зацениттте,зацените,зацениттте,stop seq
253591,зачотттный,зачотный,зачотттный,stop seq
253885,зималеттто,зималето,зималеттто,stop seq
253915,злюччччччч,злюч,злюччччччч,stop seq
253983,золотойййй,золотой,золотойййй,stop seq
254129,идиоттттом,идиотом,идиоттттом,stop seq
254130,идиоцццкая,идиоцкая,идиоцццкая,stop seq
254135,идёёёёёттт,идёт,идёёёёёттт,stop seq
254165,известттно,известно,известттно,stop seq
254170,извиниттте,извините,извиниттте,stop seq
254286,имбирныййй,имбирный,имбирныййй,stop seq
254473,ипппонских,ипонских,ипппонских,stop seq
254477,иркуцццкие,иркуцкие,иркуцццкие,stop seq
254582,исфиниттте,исфините,исфиниттте,stop seq
254633,йййййййййй,й,йййййййййй,stop seq
254790,кабутттабы,кабутабы,кабутттабы,stop seq
254893,какккккккк,как,какккккккк,stop seq
254894,каккктелей,кактелей,каккктелей,stop seq
255021,канеччччно,канечно,канеччччно,stop seq
255053,канфетттка,канфетка,канфеттт#к#а,stop seq
255203,каропппкой,каропкой,каропппкой,stop seq
255419,кашруттттт,кашрут,кашруттттт,stop seq
255681,китаеццццц,китаец,китаеццццц,stop seq
255708,кккартинки,картинки,кккартин#к#и,stop seq
255709,кккаттолик,каттолик,кккаттолик,stop seq
255711,ккккажется,кажется,кккк#аж#ется,stop seq
255712,кккккККККК,к,кккккККККК,stop seq
255713,кккккккоже,коже,кккккккоже,stop seq
255714,кккккласса,класса,кккккласса,stop seq
255715,кккрасивые,красивые,кккрасивые,stop seq
255843,клиникккен,клиникен,клиникккен,stop seq
255871,клубеццццц,клубец,клубеццццц,stop seq
256163,комапппинг,комапинг,комапппинг,stop seq
256311,коничччива,коничива,коничччива,stop seq
256432,коньячоккк,коньячок,коньячоккк,stop seq
256753,котлеттттт,котлет,котлеттттт,stop seq
256949,краййййней,крайней,краййййней,stop seq
256971,красавеццц,красавец,красавеццц,stop seq
257007,красивыййй,красивый,красивыййй,stop seq
257053,красотттки,красотки,красоттт#к#и,stop seq
257058,красочеггг,красочег,красочеггг,stop seq
257149,крепппппко,крепко,креппппп#к#о,stop seq
257266,кролиггггг,кролиг,кролиггггг,stop seq
257675,курсаччччч,курсач,курсаччччч,stop seq
257689,курточччка,курточка,курточчч#к#а,stop seq
257962,латинисттт,латинист,латинисттт,stop seq
257978,лдлэччччьи,лдлэчьи,лдлэччччьи,stop seq
258128,лесточччке,лесточке,лесточчч#к#е,stop seq
258229,лимончеггг,лимончег,лимончеггг,stop seq
258313,личчччного,личного,личчччного,stop seq
258394,лопппатойй,лопатойй,лопппатойй,stop seq
258517,любимокккк,любимок,любимокккк,stop seq
258533,любоваццца,любоваца,любоваццца,stop seq
258553,людейййййй,людей,людейййййй,stop seq
258897,малЁЁЁкккк,малёк,малЁЁЁкккк,stop seq
258904,маладецццц,маладец,маладецццц,stop seq
258913,маладэцццц,маладэц,маладэцццц,stop seq
258995,мальчикккк,мальчик,мальчикккк,stop seq
259490,мачччччете,мачете,мачччччете,stop seq
261076,мелкиййййй,мелкий,мелкиййййй,stop seq
261166,мерзкииййй,мерзкиий,мерзкииййй,stop seq
261207,месагггуну,месагуну,месагггуну,stop seq
261602,мидддддддд,мид,мидддддддд,stop seq
262108,мозггггггг,мозг,мозггггггг,stop seq
262180,молодецццц,молодец,молодецццц,stop seq
262550,мудроййййй,мудрой,мудроййййй,stop seq
263029,наберёццца,наберёца,наберёццца,stop seq
263047,набухацццо,набухацо,набухацццо,stop seq
263167,наебацццио,наебацио,наебацццио,stop seq
263239,накоецццто,накоецто,накоецццто,stop seq
263241,наконецццц,наконец,наконецццц,stop seq
263349,наобороттт,наоборот,наобороттт,stop seq
263393,напиццццца,напица,напиццццца,stop seq
263643,нафикккккк,нафик,нафикккккк,stop seq
263852,недецццкий,недецкий,#не#децццкий,stop seq
263853,недецццкой,недецкой,#не#децццкой,stop seq
263965,нееетттттт,нет,#не#еетттттт,stop seq
263990,незадаччча,незадача,#не#задаччча,stop seq
264091,немецццкие,немецкие,#не#мецццкие,stop seq
264092,немецццкой,немецкой,#не#мецццкой,stop seq
264093,немецццком,немецком,#не#мецццком,stop seq
264177,неоччччень,неочень,#не#оччччень,stop seq
264425,нетнеттттт,нетнет,#не#тнеттттт,stop seq
264428,нетттттттт,нет,#не#тттттттт,stop seq
264606,никкккакая,никакая,#ни#ккккакая,stop seq
264625,нимагггггу,нимагу,#ни#магггггу,stop seq
264651,нипадеццци,нипадеци,#ни#падеццци,stop seq
264707,ничччччего,ничего,#ни#чччччего,stop seq
264709,ничччччччо,ничо,#ни#чччччччо,stop seq
264724,ннедддавно,ннедавно,ннедддавно,stop seq
264731,ннниккккак,никак,ннниккккак,stop seq
